title,abstract,authors,journal,year,doi,openalex_id,source_db,alignment_score,alignment_level,matched_core_terms,matched_title_core_terms,matched_themes,theme_count,project_driver_theme_count,skip_terms
Integrating Sustainable Agricultural Practices to Enhance Climate Resilience and Food Security in Sub-Saharan Africa: A Multidisciplinary Perspective,"Sub-Saharan Africa (SSA) is experiencing escalating climate variability, land degradation, and food insecurity, which threaten livelihoods and economic stability. Sustainable agricultural practices (SAPs), including climate-smart agriculture, conservation agriculture, and agroecology, offer promising strategies to boost productivity while enhancing ecological stability. This review proposes that multidisciplinary integration of SAPs, encompassing agronomy, socioeconomics, and governance, is the most promising route to achieving climate-resilient food systems in SSA by 2030. Despite its proven benefits, the use of SAPs remains limited. This is largely because of financial constraints, weak institutional frameworks, and inadequate infrastructure. To address these challenges, this review evaluates the role of SAPs in mitigating climate risk, improving soil health, and enhancing food security. It also identifies systemic adoption barriers and examines the effectiveness of policy and financing frameworks. Drawing on evidence from across SSA, including Ethiopia’s agroforestry success and Senegal’s millet resilience, this review highlights how integrating sustainable practices with postharvest innovation and community-driven approaches can strengthen food systems. Ultimately, the findings underscore that weaving science, policy, and grassroots action is essential for building a resilient and food-secure SSA, particularly within the context of the 2025 global adaptation agenda.",Olaoluwa Omoniyi Olarewaju; Olaniyi Amos Fawole; Lloyd J. S. Baiyegunhi,Sustainability,2025,10.3390/su17146259,https://openalex.org/W4412372283,OpenAlex,21,strict,food insecurity; food security,food security,climate_environment; governance_institutions; post_harvest_loss; production_yield_cereals,4,3,
Promoting clean energy adoption for enhanced food security in Africa,"The research investigated the idea of clean energy and how it affects food security utilizing panel data from selected African nations. The World Development Indicators (WDI) for the years 2005 to 2022, the Food and Agricultural Organization (FAO), and the Country Policy and Institutional Assessment (CPIA) were the sources of data. The study engaged the generalized method of moments (GMM), and the results showed that clean energy indicators have both beneficial and adverse effects on food security. This is crucial for policy toward the actualization of sustainable development goals of no poverty (SDG1), no hunger (SDG2), clean and affordable energy (SDG7), sustainable cities (SDG11), and climate action (SDG13). The findings of this study will benefit policymakers, governments, and organizations working toward promoting clean energy, sustainable agriculture, and food security in Africa. It will also benefit farmers and communities who rely on agriculture for their livelihoods. By implementing the recommendations of the study, these stakeholders can work toward a more sustainable and secure future for Africa. Additionally, the environment and global efforts to mitigate climate change will also benefit from the reduction in greenhouse gas emissions.",Ning Li; Deborah Agene; Lihan Gu,Frontiers in Sustainable Food Systems,2024,10.3389/fsufs.2024.1269160,https://openalex.org/W4391172855,OpenAlex,21,strict,food security; hunger,food security,climate_environment; empirical_methods; gender_poverty_inclusion; governance_institutions; smallholder_agriculture,5,3,
Drivers of household food availability in sub-Saharan Africa based on big data from small farms,"We calculated a simple indicator of food availability using data from 93 sites in 17 countries across contrasted agroecologies in sub-Saharan Africa (>13,000 farm households) and analyzed the drivers of variations in food availability. Crop production was the major source of energy, contributing 60% of food availability. The off-farm income contribution to food availability ranged from 12% for households without enough food available (18% of the total sample) to 27% for the 58% of households with sufficient food available. Using only three explanatory variables (household size, number of livestock, and land area), we were able to predict correctly the agricultural determined status of food availability for 72% of the households, but the relationships were strongly influenced by the degree of market access. Our analyses suggest that targeting poverty through improving market access and off-farm opportunities is a better strategy to increase food security than focusing on agricultural production and closing yield gaps. This calls for multisectoral policy harmonization, incentives, and diversification of employment sources rather than a singular focus on agricultural development. Recognizing and understanding diversity among smallholder farm households in sub-Saharan Africa is key for the design of policies that aim to improve food security.",Romain Frelat; Santiago López‐Ridaura; K.E. Giller,Proceedings of the National Academy of Sciences,2015,10.1073/pnas.1518384112,https://openalex.org/W2212418492,OpenAlex,21,strict,food availability; food security,food availability,gender_poverty_inclusion; governance_institutions; production_yield_cereals; smallholder_agriculture; value_chain_market_access,5,3,
Profitability drivers of carrot farming and its implications on food security of smallholder farmers in Northwest Ethiopia,"Carrot (Daucus carota L.) farming plays a dual role in enhancing household nutrition security and generating income for smallholder farmers in Ethiopia. However, the determinants of its profitability and their implications for food security remain insufficiently studied. This study aimed to analyze the key drivers of carrot farming profitability and examine how profitability influences smallholder food security in Northwest Ethiopia. A multi-stage sampling method was used to select three irrigation-accessible districts, followed by random sampling of 385 carrot-producing households. Data were collected using a structured questionnaire covering the 2023–2024 irrigation-based production season, where planting commenced in late November 2023 and harvesting began at the end of March 2024. Descriptive statistics were used to summarize socioeconomic and demographic data related to profitability, and a Log-Log Ordinary Least Squares (OLS) regression model was used to analyze the effects of cost and revenue factors on profitability. Food Consumption Score (FCS) and Meal Frequency were used as food security indicators. The results indicate that while carrot farming is generally profitable, profitability is significantly constrained by high variable costs, particularly costs of labor, seed, irrigation, land preparation, and harvesting, as well as other supplementary expenses. Conversely, profitability was positively and significantly influenced by yield and market price. Importantly, households with above-mean profits reported significantly higher food security outcomes, with a mean FCS of 41.1 and meal frequency of 3.25 meals/day, compared to 22.4 and 2.05 meals/day in less profitable households (p < 0.001). The study recommends promoting input efficiency, adopting the best agronomic practices, and enhancing market linkages through cooperative models and infrastructure support to improve profitability and its contribution to food security. Integrating livestock for manure and income diversification is also vital. Future longitudinal and cross-regional studies are recommended to address the study’s limitations, which include the regional and seasonal focus, and the lack of household income data for food expenditure. © The Author(s) 2025.",Yigezu Y.W.; Sidell Z.S.; Astatkie T.,Discover Food,2026,10.1007/s44187-025-00747-2,,Scopus,20,strict,food security; nutrition security,food security,empirical_methods; production_yield_cereals; smallholder_agriculture,3,1,
Food security in high mountains of Central Asia: A broader perspective,"Abstract Addressing food security in high mountains is a multidimensional conundrum because of complex climate patterns and environmental attributes. These conditions affect water supplies, biodiversity, droughts, and other hazards. The climate change–land degradation nexus, although it is difficult to disentangle, poses formidable challenges. Isolated mountain villages, coupled with poverty, a strained subsistence existence, conflict, and marginal lands make the residents vulnerable to malnutrition, stunting, and food access. Because the arable land is mostly in confined valleys, food production is insufficient. The soils are typically infertile, with little organic matter; on hillslopes, thin soil and rock cover, coupled with short growing seasons, restrict crop production. High-elevation pastures are overgrazed, and the natural hazard impacts on food security are often overlooked. We examine food security through these multifaceted stressors, instead of merely focusing on production and distribution, and present an integrated approach to assess natural and anthropogenic stressors and feedback loops affecting food security linked to planning, mitigation, and coping strategies.",Roy C. Sidle; Aziz Ali Khan; Arnaud Caiserman,BioScience,2023,10.1093/biosci/biad025,https://openalex.org/W4366814513,OpenAlex,20,strict,food access; food security; malnutrition,food security,climate_environment; gender_poverty_inclusion; value_chain_market_access,3,2,
Severe climate change risks to food security and nutrition,"This paper discusses severe risks to food security and nutrition that are linked to ongoing and projected climate change, particularly climate and weather extremes in global warming, drought, flooding, and precipitation. We specifically consider the impacts on populations vulnerable to food insecurity and malnutrition due to lower income, lower access to nutritious food, or social discrimination. The paper defines climate-related “severe risk” in the context of food security and nutrition, using a combination of criteria, including the magnitude and likelihood of adverse consequences, the timing of the risk and the ability to reduce the risk. Severe climate change risks to food security and nutrition are those which result, with high likelihood, in pervasive and persistent food insecurity and malnutrition for millions of people, have the potential for cascading effects beyond the food systems, and against which we have limited ability to prevent or fully respond. The paper uses internationally agreed definitions of risks to food security and nutrition to describe the magnitude of adverse consequences. Moreover, the paper assesses the conditions under which climate change-induced risks to food security and nutrition could become severe based on findings in the literature using different climate change scenarios and shared socioeconomic pathways. Finally, the paper proposes adaptation options, including institutional management and governance actions, that could be taken now to prevent or reduce the severe climate risks to future human food security and nutrition.",Alisher Mirzabaev; Rachel Bezner Kerr; Toshihiro Hasegawa,Climate Risk Management,2022,10.1016/j.crm.2022.100473,https://openalex.org/W4313399603,OpenAlex,20,strict,food insecurity; food security; malnutrition,food security,climate_environment; governance_institutions,2,2,
Determinants of food insecurity among smallholder farmer households in Central America: recurrent versus extreme weather-driven events,"Abstract To ensure food security among rural communities under a changing climate, policymakers need information on the prevalence and determinants of food insecurity, the role of extreme weather events in exacerbating food insecurity, and the strategies that farmers use to cope with food insecurity. Using household surveys in Guatemala and Honduras, we explore the prevalence of food insecurity among smallholder farmers on both a recurrent (seasonal) and episodic (resulting from extreme weather events) basis, analyze the factors associated with both types of food insecurity, and document farmer coping strategies. Of the 439 households surveyed, 56% experienced recurrent food insecurity, 36% experienced episodic food insecurity due to extreme weather events, and 24% experienced both types. Food insecurity among smallholder farmers was correlated with sociodemographic factors (e.g., age, education, migration) and asset ownership. The factors affecting food insecurity differed between type and prevalence of food insecurity. Our results highlight the urgent need for policies and programs to help smallholder farmers improve their overall food security and resilience to extreme weather shocks. Such policies should focus on enhancing farmer education levels, securing land tenure, empowering women, promoting generational knowledge exchange, and providing emergency food support in the lean season or following extreme weather events.",Francisco Alpízar; Milagro Saborío‐Rodríguez; M. Ruth Martínez‐Rodríguez,Regional Environmental Change,2020,10.1007/s10113-020-01592-y,https://openalex.org/W3010121862,OpenAlex,20,strict,food insecurity; food security,food insecurity,climate_environment; gender_poverty_inclusion; smallholder_agriculture,3,2,
"Impact of irrigation technology use on crop yield, crop income and household food security in Nigeria: A treatment effect approach","Using household survey data from a sample of about 2305 households selected from eighteen states in Nigeria, this paper analyses the impact of irrigation technology usage on crop yield, crop income and household food security in Nigeria among smallholder farmers. The logistic regression estimate revealed that years of education, household size, rainfall information, access to credit, regional dummies are the main drivers of usage decision. The results of the linear regression with endogenous treatment effects showed that irrigation technology use is positively related to crop yield, crop income and household food security. In consistence, the impact analysis using propensity score matching (PSM) also showed a significant and positive effect of irrigation technology use on crop yield, crop income and household food security. We suggest to policy makers, implementers, and any funding agencies with similar interest to further capitalize and scale up the irrigation technology facilities, especially for the poor households, and create more awareness to improve the livelihood of rural households. However, despite the positive impact of irrigation technology use, we contend that other sustainable irrigation sources, such as rainwater harvesting should be used due to possible environmental impact in the excessive use of irrigation technology. Moreover, rained agriculture can be improved with other farming techniques such as agroforestry and soil and water conservation practices.",Ogunniyi Adebayo; Omonona Bolarin; Abioye Oyewale,AIMS Agriculture and Food,2018,10.3934/agrfood.2018.2.154,https://openalex.org/W2810893712,OpenAlex,20,strict,food security,food security,climate_environment; empirical_methods; governance_institutions; production_yield_cereals; smallholder_agriculture,5,3,
Farmers’ Adaptation Strategies to Climate Change and Their Implications in the Zou Department of South Benin,"Climate change is a global phenomenon. Its impact on agricultural activities in developing countries has increased dramatically. Understanding how farmers perceive climate change and how they adapt to it is very important to the implementation of adequate policies for agricultural and food security. This paper aims to contribute to an understanding of farmers’ adaptation choices, determinants of the adaptation choices and the long-term implications of the adaptation choices. Data were collected from 120 respondents in the Zou Department of Benin. A binary logit model was used to analyze the factors influencing household decisions to adapt to climate change. Multinomial logistic regression analysis was estimated to analyze the factors influencing households’ choice of adaptation strategies to climate change. The results show that farmers have a developed perception of climate change. These changes are translated by rainfall disturbances (rainfall delays, early cessation, bad rainfall distribution etc.), shortening of the small dry season, increasing of temperature and sometimes, violent winds. The survey reveals that Benin farmers adopt many strategies in response to climate change. These strategies include “Crop–livestock diversification and other good practices (mulching, organic fertilizer),” “Use of improved varieties, chemical fertilizers and pesticides,” “Agroforestry and perennial plantation” and “Diversification of income-generating activities.” The findings also reveal that most of the respondents use these strategies in combination. From the binary logit model, we know that “farming experience” and “educational level of household head” positively influence adaptation decisions. The result of the multinomial logit analysis shows that farming experience, educational level, farm size and gender have a significant impact on climate change adaptation strategies. Based on in-depth analysis of each strategy, we identify crop diversification and agroforestry as being the most promising strategies with benefits for farmers, the environment and future generations.",Adégnandjou Fadina; Dominique Barjolle,Environments,2018,10.3390/environments5010015,https://openalex.org/W2788092564,OpenAlex,20,strict,food security,,climate_environment; empirical_methods; gender_poverty_inclusion; production_yield_cereals; smallholder_agriculture; value_chain_market_access,6,3,
A multi-country assessment of factors related to smallholder food security in varying rainfall conditions,"Given that smallholder farmers are frequently food insecure and rely significantly on rain-fed agriculture, it is critical to examine climate variability and food insecurity. We utilize data from smallholder farmer surveys from 12 countries with 30 years of rainfall data to examine how rainfall variability and household resources are correlated with food security. We find that on average, households that experienced a drier than average year are 3.81 months food insecure, while households within a normal range of rainfall were 3.67 months food insecure, and wetter than average households were 2.86 months food insecure. Reduced odds of food insecurity is associated with agricultural inputs, ownership of livestock, water use efficiency, financial services, and participation in a group. However, in drier than average households, financial services as compared to agricultural inputs and agroecological practices have a greater prevalence of reduced instances of food insecurity, while agricultural inputs are more common for reduced food insecurity in wetter than average households. Only the use of fertilizer consistently results in reduced odds of food insecurity across all households regardless of rainfall, demonstrating that one-size fits all approaches to food security interventions are likely ineffective, and place-specific interventions considering climatic factors are critically important.",Meredith T. Niles; Molly E. Brown,Scientific Reports,2017,10.1038/s41598-017-16282-9,https://openalex.org/W2770136857,OpenAlex,20,strict,food insecurity; food security,food security,climate_environment; production_yield_cereals; smallholder_agriculture,3,2,
“There is hunger in my community”: a qualitative study of food security as a cyclical force in sex work in Swaziland,"BACKGROUND: Swaziland has the highest HIV prevalence in the world - 32% of adults are currently living with HIV - and many Swazis are chronically food insecure - in 2011 one in four Swazis required food aid from the World Food Programme. In southern Africa, food insecurity has been linked to high-risk sexual behaviors, difficulty with antiretroviral therapy (ART) adherence, higher rates of mother-to-child HIV transmission, and more rapid HIV progression. Sex workers in Swaziland are a population that is most at risk of HIV. Little is known about the context and needs of sex workers in Swaziland who are living with HIV, nor how food insecurity may affect these needs. METHODS: In-depth interviews were conducted with 20 female sex workers who are living with HIV in Swaziland. Interviews took place in four different regions of the country, and were designed to learn about context, experiences, and health service needs of Swazi sex workers. RESULTS: Hunger was a major and consistent theme in our informants' lives. Women cited their own hunger or that of their children as the impetus to begin sex work, and as a primary motivation to continue to sell sex. Informants used good nutrition and the ability to access ""healthy"" foods as a strategy to manage their HIV infection. Informants discussed difficulty in adhering to ART when faced with the prospect of taking pills on an empty stomach. Across interviews, discussions of CD4 counts and ART adherence intertwined with discussions of poverty, hunger and healthy foods. Some sex workers felt that they had greater trouble accessing food through social networks as result of both their HIV status and profession. CONCLUSIONS: Informants described a risk cycle of hunger, sex work, and HIV infection. The two latter drive an increased need for 'healthy foods' and an alienation from social networks that offer material and emotional support against hunger. Services and interventions for sex workers which address the pathways through which food insecurity generates vulnerability to HIV and social marginalization, build sex workers collective efficacy to mobilize, consider poverty alleviation, and address social and policy level changes are necessary and likely to have the greatest success.",Rebecca Fielding‐Miller; Zandile Mnisi; Darrin Adams,BMC Public Health,2014,10.1186/1471-2458-14-79,https://openalex.org/W2101728376,OpenAlex,20,strict,food insecurity; food security; hunger,food security; hunger,gender_poverty_inclusion; governance_institutions,2,1,
Post-harvest food losses in a maize-based farming system of semi-arid savannah area of Tanzania,"An assessment of post-harvest handling practices and food losses in a maize-based farming system in semi-arid areas of Central and Northern Tanzania was carried out in 2012. Seventeen crops were mostly cultivated by the farmers in the surveyed areas; maize (32%), sunflower (16%) and pigeon peas (12%) were the most cultivated while maize was the most stored. There are at least 7 months between two harvest seasons of each crop; while farmers sold the crops soon after harvest to cater for household expenditure (54%) and school fees (38%), the market prices increased significantly (P ≤ 0.05) within six months of storage. Most processing activities (winnowing, dehulling, drying, sorting and shelling) were carried out manually, almost entirely by women, but mechanized processing for maize, sunflower, millet, and sorghum were commonly practiced. Quantitative post-harvest losses of economic importance occur in the field (15%); during processing (13–20%), and during storage (15–25%). The main storage pests responsible for the losses are larger grain borers (Prostephanus truncatus), grain weevils (Sitophilus granarius) and, the lesser grain borer (Rhyzopertha dominica). Most of the farmers considered changes in weather (40%), field damage (33%), and storage pests (16%) as the three most important factors causing poor crop yields and aggravating food losses. However, survey results suggest that the farmers' poor knowledge and skills on post-harvest management are largely responsible for the food losses. 77% of the surveyed farmers reported inadequate household foods and 41% received food aid during the previous year. Increasing farmers' technical know-how on adaptation of the farming systems to climate variability, and training on post-harvest management could reduce food losses, and improve poverty and household food security.",Adebayo Abass; G.T. Ndunguru; Peter Mamiro,Journal of Stored Products Research,2013,10.1016/j.jspr.2013.12.004,https://openalex.org/W2150960678,OpenAlex,20,strict,food security,,climate_environment; empirical_methods; gender_poverty_inclusion; post_harvest_loss; production_yield_cereals; smallholder_agriculture,6,3,
Adaptation Strategies to Climate Change and Impacts on Household Income and Food Security: Evidence from Sahelian Region of Niger,"Sahelian countries, particularly Niger, are more vulnerable to climate change due to the high dependence of most of their populations on rain-fed agriculture and limited capacities to respond to climate variability and change. This paper examines the factors influencing climate change adaptation strategies and the impacts on household income and food security in rural Niger. For this purpose, we collected data from 1783 valid rural households in four main agricultural regions of Niger. The results showed that crop diversification (72.74%), income diversification (67.97%) and changing planting times (55%) are the main adaptation strategies adopted by households. The majority of respondents had noticed changes in rain patterns (93.21%), in the amount of rain (91.25%) and in the intensity of rain (81.82%) during the last five years. We categorized these adaptation strategies into six major groups namely climate-resilient crop varieties, improved agronomic practices, irrigation and water conservation practices, crop diversification, income diversification, and agroforestry. We ran logit regression to identify the determinants of each individual group. The results show mixed effects of independent variables on these categories of adaptation strategies. Using matching techniques, we found adaptation strategies have positive and significant impact on both household income and food security. The farmers who adopt climate change adaptation strategies are more likely to increase household income by 7721.526 FCFA compared to those households with zero adaptation strategies. Similarly, the adapters have 7% to 9% more chance to be food secure compared to those who did not adopt strategies. These results suggest that strengthening the awareness of the effects of climate change on farmers and the choice of appropriate adaptation strategies are necessary to enhance household resilience. Strengthening institutional factors such as access to credit and market, extension services, and using drought-resilient crop varieties would surely improve agricultural production.",Seydou Zakari; Germaine Ibro; Bokar Moussa,Sustainability,2022,10.3390/su14052847,https://openalex.org/W4214853213,OpenAlex,19,strict,food security,food security,climate_environment; empirical_methods; governance_institutions; production_yield_cereals; smallholder_agriculture,5,3,
Determinants of smallholder farmers’ adaptation strategies to the effects of climate change: Evidence from northern Uganda,"Abstract Background Climate change poses a threat to the sustainability of food production among small-scale rural communities in Sub-Saharan Africa that are dependent on rain-fed agriculture. Understanding farmers’ adaptations and the determinants of their adaptation strategies is crucial in designing realistic strategies and policies for agricultural development and food security. The main objectives of this study were to identify the adaptation strategies used by smallholder farmers to counter the perceived negative effects of climate change in northern Uganda, and factors influencing the use of specific adaptation strategies. A cross-sectional survey research design was employed to collect data from 395 randomly selected smallholder farmers’ household heads across two districts by the administration of a semi-structured questionnaire. Binary logistic regression was used to analyze the factors influencing farmers’ adaptation to climate change. Results The three most widely practiced adaptation strategies were planting of different crop varieties, planting drought-resistant varieties, and fallowing. Results of the binary logit regression model revealed that marital status of household head, access to credit, access to extension services, and farm income influenced farmers’ adoption of planting drought-resistant varieties as an adaptation strategy while access to credit, annual farm income, and time taken to market influenced adoption of planting improved seeds. Gender of household head and farm income had a positive influence on farmers’ adoption of fertilizer and pesticide use. Farming experience, farm income, and access to extension services and credit influenced farmers’ adoption of tree planting. Household size, farming experience, and time taken to market had positive influence on the use of fallowing, while size of land cultivated significantly influenced farmers’ planting of different crop varieties as an adaptation strategy. Conclusion Findings of the study suggest there are several factors that work together to influence adoption of specific adaptation strategies by smallholder farmers. This therefore calls for more effort from government to strengthen the provision of agricultural extension services by improving its climate information system, providing recommended agricultural inputs and training farmers on best agronomic practices to enhance their holistic adaptation to the effect of climate change.",Francis Atube; Geoffrey M. Malinga; Martine Nyeko,Agriculture & Food Security,2021,10.1186/s40066-020-00279-1,https://openalex.org/W3164446175,OpenAlex,19,strict,food security,,climate_environment; empirical_methods; gender_poverty_inclusion; production_yield_cereals; smallholder_agriculture,5,2,
"Impacts of COVID‐19 on global poverty, food security, and diets: Insights from global model scenario analysis","This study assesses the impact of coronavirus disease 2019 (COVID-19) on poverty, food insecurity, and diets, accounting for the complex links between the crisis and the incomes and living costs of vulnerable households. Key elements are impacts on labor supply, effects of social distancing, shifts in demand from services involving close contact, increases in the cost of logistics in food and other supply chains, and reductions in savings and investment. These are examined using IFPRI's global general equilibrium model linked to epidemiological and household models. The simulations suggest that the global recession caused by COVID-19 will be much deeper than that of the 2008-2009 financial crisis. The increases in poverty are concentrated in South Asia and sub-Saharan Africa with impacts harder in urban areas than in rural. The COVID-19-related lockdown measures explain most of the fall in output, whereas declines in savings soften the adverse impacts on food consumption. Almost 150 million people are projected to fall into extreme poverty and food insecurity. Decomposition of the results shows that approaches assuming uniform income shocks would underestimate the impact by as much as one-third, emphasizing the need for the more refined approach of this study.",David Laborde; Will Martín; Rob Vos,Agricultural Economics,2021,10.1111/agec.12624,https://openalex.org/W3151044681,OpenAlex,19,strict,food insecurity; food security,food security,financial_access; gender_poverty_inclusion; value_chain_market_access,3,2,
Smallholder Farmers Spend Credit Primarily on Food: Gender Differences and Food Security Implications in a Changing Climate,"In many low-income nations agriculture is used as the primary source of income, which in the face of a changing climate, is known to be at considerable risk for the smallholder farmers that rely on it. Financial resources may enable smallholder farmers to implement adaptation practices and diversify income and investments, which has the potential to affect household income and food security. Here we explore relationships between access to different types of financial resources among male and female-headed households and women versus men, use of financial resources, and its relationship to food security. We use data from the CGIAR Climate Change, Agriculture, and Food Security (CCAFS) program from four sites including Nyando (Western Kenya) and Wote (Eastern Kenya), Rakai (Uganda) and Kaffrine (Senegal), to represent major farming systems and agro-ecological zones across Africa. We find that male and female-headed households do not attempt to borrow financial resources in significantly different quantities; however, female-headed households are likely to have access to financial resources if they wanted them. We find that men and male-headed households are more likely to access formal loans. As well, we find that male and female-headed households spend their financial resources differently with female-headed households most likely to use their credit for food, medical expenses and education and male-headed households most likely to use it on food, agriculture/ livestock inputs and education. Formals loans were more frequently associated with credit spent on agriculture/livestock inputs while informal loans were more likely to be utilized for buying food and medical care. We find that all households and sexes that attempted to borrow money were less likely to borrow food and other goods, but that female-headed households were more than twice as likely to borrow food overall. These results add nuance to the relationship of financial resources to food security, suggesting that for many smallholders, especially women, credit is often used to obtain food and other health outcomes as compared to on-farm investment. The use of financial resources for these varying purposes likely has different short-term versus long-term returns and tradeoffs, which could influence smallholder farmer capacity for climate change adaptation.",Marissa Carranza; Meredith T. Niles,Frontiers in Sustainable Food Systems,2019,10.3389/fsufs.2019.00056,https://openalex.org/W2961351604,OpenAlex,19,strict,food security,food security,climate_environment; financial_access; gender_poverty_inclusion; smallholder_agriculture,4,3,
Agricultural extension and its effects on farm productivity and income: insight from Northern Ghana,"In agricultural-dependent economies, extension programmes have been the main conduit for disseminating information on farm technologies, support rural adult learning and assist farmers in developing their farm technical and managerial skills. It is expected that extension programmes will help increase farm productivity, farm revenue, reduce poverty and minimize food insecurity. In this study, we estimate the effects of extension services on farm productivity and income with particular reference to agricultural extension services delivered by Association of Church-based Development NGOs (ACDEP). The study used cross-sectional data collected from 200 farm households from two districts in the Northern region of Ghana. The robustness of the estimates was tested by the use of regression on covariates, regression on propensity scores and Heckman treatment effect model. The study found positive economic gains from participating in the ACDEP agricultural extension programmes. Apart from the primary variable of interest (ACDEP agricultural extension programme), socio-economic, institutional and farm-specific variables were estimated to significantly affect farmers’ farm income depending on the estimation technique used. The study has reaffirmed the critical role of extension programmes in enhancing farm productivity and household income. It is, therefore, recommended that agricultural extension service delivery should be boosted through timely recruitment, periodic training of agents and provision of adequate logistics.",Gideon Danso-Abbeam; Dennis Sedem Ehiakpor; Robert Aidoo,Agriculture & Food Security,2018,10.1186/s40066-018-0225-x,https://openalex.org/W2895925364,OpenAlex,19,strict,food insecurity,,empirical_methods; gender_poverty_inclusion; governance_institutions; production_yield_cereals; smallholder_agriculture; value_chain_market_access,6,3,
Climate change impacts and adaptation among smallholder farmers in Central America,"Smallholder farmers are one of the most vulnerable groups to climate change, yet efforts to support farmer adaptation are hindered by the lack of information on how they are experiencing and responding to climate change. More information is needed on how different types of smallholder farmers vary in their perceptions and responses to climate change, and how to tailor adaptation programs to different smallholder farmer contexts. We surveyed 860 smallholder coffee and basic grain (maize/bean) farmers across six Central American landscapes to understand farmer perceptions of climate change and the impacts they are experiencing, how they are changing their agricultural systems in response to climate change, and their adaptation needs. Almost all (95%) of the surveyed smallholder farmers have observed climate change, and most are already experiencing impacts of rising temperatures, unpredictable rainfall and extreme weather events on crop yields, pest and disease incidence, income generation and, in some cases, food security. For example, 87% of maize farmers and 66% of coffee farmers reported negative impacts of climate change on crop production, and 32% of all smallholder farmers reported food insecurity following extreme weather events. Of the farmers perceiving changes in climate, 46% indicated that they had changed their farming practices in response to climate change, with the most common adaptation measure being the planting of trees. There was significant heterogeneity among farmers in the severity of climate change impacts, their responses to these impacts, and their adaptation needs. This heterogeneity likely reflects the wide diversity of socioeconomic and biophysical contexts across smallholder farms and landscapes. Our study demonstrates that climate change is already having significant adverse impacts on smallholder coffee and basic grain farmers across the Central American region. There is an urgent need for governments, donors and practitioners to ramp up efforts to help smallholder farmers cope with existing climate impacts and build resiliency to future changes. Our results also highlight the importance of tailoring of climate adaptation policies and programs to the diverse socioeconomic conditions, biophysical contexts, and climatic stresses that smallholder farmers face.",Célia A. Harvey; Milagro Saborío‐Rodríguez; M. Ruth Martínez‐Rodríguez,Agriculture & Food Security,2018,10.1186/s40066-018-0209-x,https://openalex.org/W2885935432,OpenAlex,19,strict,food insecurity; food security,,climate_environment; production_yield_cereals; smallholder_agriculture,3,2,
"Adoption of Small-Scale Irrigation Farming as a Climate-Smart Agriculture Practice and Its Influence on Household Income in the Chinyanja Triangle, Southern Africa","This article is concerned with the adoption of small-scale irrigation farming as a climate-smart agriculture practice and its influence on household income in the Chinyanja Triangle. Chinyanja Triangle is a region that is increasingly experiencing mid-season dry spells and an increase in occurrence of drought, which is attributed largely to climate variability and change. This poses high agricultural production risks, which aggravate poverty and food insecurity. For this region, adoption of small-scale irrigation farming as a climate-smart agriculture practice is very important. Through a binary logistic and ordinary least squares regression, this article determines factors that influence the adoption of small-scale irrigation farming as a climate-smart agriculture practice and its influence on income among smallholder farmers. The results show that off-farm employment, access to irrigation equipment, access to reliable water sources and awareness of water conservation practices, such as rainwater harvesting, have a significant influence on the adoption of small-scale irrigation farming. On the other hand, the farmer’s age, distance travelled to the nearest market and nature of employment negatively influence the adoption of small-scale irrigation farming decisions. Ordinary least squares regression results showed that the adoption of small-scale irrigation farming as a climate-smart agriculture practice has a significant positive influence on agricultural income. We therefore conclude that to empower smallholder farmers to respond quickly to climate variability and change, practices that will enhance the adoption of small-scale irrigation farming in the Chinyanja Triangle are critical, as this will significantly affect agricultural income. In terms of policy, we recommend that the governments of Zambia, Malawi and Mozambique, which cover the Chinyanja Triangle, formulate policies that will enhance the adoption of sustainable small scale-irrigation farming as a climate-smart agriculture practice. This will go a long way in mitigating the adverse effects that accompany climate variability and change in the region.",Nelson Mango; Clifton Makate; Lulseged Tamene,Land,2018,10.3390/land7020049,https://openalex.org/W2787843770,OpenAlex,19,strict,food insecurity,,climate_environment; empirical_methods; gender_poverty_inclusion; governance_institutions; production_yield_cereals; smallholder_agriculture,6,3,
